
Network,0.18923354148864746
Network,0.21957111358642578
Network,0.16852068901062012
Network,0.16997599601745605
Network,0.1905977725982666
Network,0.13249564170837402
Network,0.17826175689697266
Network,0.15146517753601074
Network,0.10439586639404297
Network,0.08217096328735352
Network,0.18314814567565918
Network,0.11667728424072266
Network,0.09373188018798828
Network,0.0028238296508789062
Network,0.1511831283569336
Network,0.15456366539001465
Network,0.08315396308898926
Network,0.21262788772583008
Network,0.051154136657714844
Network,0.0983881950378418
Network,0.005673408508300781
Network,0.14242315292358398
Network,0.09142231941223145
Network,0.08834457397460938
Network,0.16423702239990234
Network,0.0027501583099365234
Network,0.11995387077331543
Network,0.16966509819030762
Network,0.0647120475769043
Network,0.011586189270019531
Network,0.13783764839172363
Network,0.18596553802490234
Network,0.1912684440612793
Network,0.10931873321533203
Network,0.11637496948242188
Network,0.06656813621520996
Network,0.009285688400268555
Network,0.13860464096069336
Network,0.09283828735351562
Network,0.16313409805297852
Network,0.04133439064025879
Network,0.16759729385375977
Network,0.15726995468139648
Network,0.16965246200561523
Network,0.17837738990783691
Network,0.06795310974121094
Network,0.04217791557312012
Network,0.14647531509399414
Network,0.17211437225341797
Network,0.11135315895080566
Network,0.009582757949829102
Network,0.1278676986694336
Network,0.012387990951538086
Network,0.0015764236450195312
Network,0.054322242736816406
Network,0.010092020034790039
Network,0.00811767578125
Network,0.010117053985595703
Network,0.004893302917480469
Network,0.03608417510986328
Network,0.012496471405029297
Network,0.0061321258544921875
Network,0.0020346641540527344
Network,0.005048036575317383
Network,0.006787538528442383
Network,0.05594372749328613
Network,0.0046846866607666016
Network,0.006281137466430664
Network,0.009365081787109375
Network,0.1894972324371338
Network,0.2440938949584961
Network,0.17822957038879395
Network,0.18868541717529297
Network,0.12392425537109375
Network,0.07418298721313477
Network,0.12592220306396484
Network,0.1143941879272461
Network,0.15309524536132812
Network,0.15380072593688965
Network,0.165327787399292
Network,0.17787504196166992
Network,0.145554780960083
Network,0.169921875
Network,0.1417238712310791
Network,0.14499378204345703
Network,0.0930635929107666
Network,0.18902802467346191
Network,0.169175386428833
Network,0.16379451751708984
Network,0.2163677215576172
Network,0.1638650894165039
Network,0.20122551918029785
Network,0.13946294784545898
Network,0.06401848793029785
Network,0.08725380897521973
Network,0.18553400039672852
Network,0.05785369873046875
Network,0.1480724811553955
Network,0.1746835708618164
Network,0.05189681053161621
Network,0.14190340042114258
Network,0.1574263572692871
Network,0.13797307014465332
Network,0.15635919570922852
Network,0.0048313140869140625
Network,0.0024123191833496094
Network,0.06856274604797363
Network,0.15233540534973145
Network,0.04007983207702637
Network,0.007399797439575195
Network,0.16769814491271973
Network,0.09153389930725098
Network,0.14624524116516113
Network,0.1956334114074707
Network,0.006769657135009766
Network,0.08717536926269531
Network,0.10837125778198242
Network,0.12229490280151367
Network,0.07636499404907227
Network,0.006500244140625
Network,0.15034699440002441
Network,0.002231121063232422
Network,0.0062885284423828125
Network,0.00678563117980957
Network,0.006621122360229492
Network,0.006818294525146484
Network,0.0020895004272460938
Network,0.046300649642944336
Network,0.005911588668823242
Network,0.005679130554199219
Network,0.0061190128326416016
Network,0.010002613067626953
Network,0.14476966857910156
Network,0.010417699813842773
Network,0.004503965377807617
